SKU,Description,Active,AssemblyAmount,AssemblyOption,AssemblyTime,BrandID,Category,DeliveryGroup,DiscountEligible,DisplayAvailability,FinancingEligible,FreightGroup,FreightRateType,FreightPercent,FreightAmount,LocalDelivery,Model,MSRP,PowerType,ProductType,PromoName,QtyDanbury,QtyNewMilford,RebateEligible,RebateEndDate,RebateStartDate,RebateToCustomer,SaleEndDate,SalePrice,SaleStartDate,Series,SortOrder,SpecialFinancingEligible,SubCategory,System,Taxable,AllowBackorder,BuyOnlineEligible,MaximumOnLineQty,AvailabilityRequestEligible,ShippingEligible,ShippingRateType,ShipWeight,ShipLength,ShipWidth,ShipHeight,ShippingCarrierRule,ShippingRestriction,ShipsSeparately,WarrantyResidentialUse,WarrantyCommercialUse,GrossEngineHP,NetEngineHP,PTOHP,WeightLb,WeightKg,Weight,WeightUnit,SpecLabel1,SpecValue1,SpecLabel2,SpecValue2,SpecLabel3,SpecValue3,SpecLabel4,SpecValue4,SpecLabel5,SpecValue5,SpecLabel6,SpecValue6,SpecLabel7,SpecValue7,SpecLabel8,SpecValue8,SpecLabel9,SpecValue9,SpecLabel10,SpecValue10,ImageURL,InventoryURL,ManualURL,ProductURL,Notes
YT359AVXHT-L,Yanmar YT359AVXHT-L Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YT,FIXED,,700,T,YT359AVXHT-L,57199,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,2900,,,,YT359,220,,,YT,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,58.9, ,52,5135,2329,5135,"5,135 lb (2,329 kg)",Engine,Yanmar 4TNV98C,Cylinders / Displacement,4 / 202.5 cu. In.,Gross Engine Power,58.9 hp (43.9 kW),Net Engine Power,,PTO Power,52.0 hp (38.3 kW),3-Point Hitch,Category 1,3-Point Lift Capacity,"2,756 lb (1,250 kG)",Fuel Tank Capacity,12.7 gal. (48 L),Overall Width,70.6 in (w/R-4 Tires),Transmission,Integrated Hydro Mechanical,,,,,
YT359AVXHA-L,Yanmar YT359AVXHA-L Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YT,FIXED,,700,T,YT359AVXHA-L,57199,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,2900,,,,YT359,221,,,YT,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,58.9, ,52,5135,2329,5135,"5,135 lb (2,329 kg)",Engine,Yanmar 4TNV98C,Cylinders / Displacement,4 / 202.5 cu. In.,Gross Engine Power,58.9 hp (43.9 kW),Net Engine Power,,PTO Power,52.0 hp (38.3 kW),3-Point Hitch,Category 1,3-Point Lift Capacity,"2,756 lb (1,250 kG)",Fuel Tank Capacity,12.7 gal. (48 L),Overall Width,70.6 in (w/R-4 Tires),Transmission,Integrated Hydro Mechanical,,,,,
YT359AVXHI-LB,Yanmar YT359AVXHI-LB Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YT,FIXED,,700,T,YT359AVXHI-LB,77599,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,3200,,,,YT359,222,,,YT,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,58.9, ,52,6635,3010,6635,"6,635 lb (3,010 kg)",Engine,Yanmar 4TNV98C,Cylinders / Displacement,4 / 202.5 cu. In.,Gross Engine Power,58.9 hp (43.9 kW),Net Engine Power,,PTO Power,52.0 hp (38.3 kW),3-Point Hitch,Category 1,3-Point Lift Capacity,"2,756 lb (1,250 kG)",Fuel Tank Capacity,12.7 gal. (48 L),Overall Width,70.6 in (w/R-4 Tires),Transmission,Integrated Hydro Mechanical,,,,,
YT359AVXHT-LB,Yanmar YT359AVXHT-LB Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YT,FIXED,,700,T,YT359AVXHT-LB,77599,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,3200,,,,YT359,223,,,YT,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,58.9, ,52,6635,3010,6635,"6,635 lb (3,010 kg)",Engine,Yanmar 4TNV98C,Cylinders / Displacement,4 / 202.5 cu. In.,Gross Engine Power,58.9 hp (43.9 kW),Net Engine Power,,PTO Power,52.0 hp (38.3 kW),3-Point Hitch,Category 1,3-Point Lift Capacity,"2,756 lb (1,250 kG)",Fuel Tank Capacity,12.7 gal. (48 L),Overall Width,70.6 in (w/R-4 Tires),Transmission,Integrated Hydro Mechanical,,,,,
YT359AVXHA-LB,Yanmar YT359AVXHA-LB Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YT,FIXED,,700,T,YT359AVXHA-LB,77599,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,3200,,,,YT359,224,,,YT,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,58.9, ,52,6635,3010,6635,"6,635 lb (3,010 kg)",Engine,Yanmar 4TNV98C,Cylinders / Displacement,4 / 202.5 cu. In.,Gross Engine Power,58.9 hp (43.9 kW),Net Engine Power,,PTO Power,52.0 hp (38.3 kW),3-Point Hitch,Category 1,3-Point Lift Capacity,"2,756 lb (1,250 kG)",Fuel Tank Capacity,12.7 gal. (48 L),Overall Width,70.6 in (w/R-4 Tires),Transmission,Integrated Hydro Mechanical,,,,,
YT359AVXHIC,Yanmar YT359AVXHIC Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YT,FIXED,,700,T,YT359AVXHIC,60099,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,500,,,,YT359C,227,,,YT,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,58.9, ,52,4442,2015,4442,"4,442 lb (2,015 kg)",Engine,Yanmar 4TNV98C,Cylinders / Displacement,4 / 202.5 cu. In.,Gross Engine Power,58.9 hp (43.9 kW),Net Engine Power,,PTO Power,52.0 hp (38.3 kW),3-Point Hitch,Category 1,3-Point Lift Capacity,"2,756 lb (1,250 kG)",Fuel Tank Capacity,12.7 gal. (48 L),Overall Width,70.6 in (w/R-4 Tires),Transmission,Integrated Hydro Mechanical,,,,,
YT359AVXHTC,Yanmar YT359AVXHTC Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YT,FIXED,,700,T,YT359AVXHTC,60099,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,500,,,,YT359C,228,,,YT,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,58.9, ,52,4442,2015,4442,"4,442 lb (2,015 kg)",Engine,Yanmar 4TNV98C,Cylinders / Displacement,4 / 202.5 cu. In.,Gross Engine Power,58.9 hp (43.9 kW),Net Engine Power,,PTO Power,52.0 hp (38.3 kW),3-Point Hitch,Category 1,3-Point Lift Capacity,"2,756 lb (1,250 kG)",Fuel Tank Capacity,12.7 gal. (48 L),Overall Width,70.6 in (w/R-4 Tires),Transmission,Integrated Hydro Mechanical,,,,,
YT359AVXHAC,Yanmar YT359AVXHAC Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YT,FIXED,,700,T,YT359AVXHAC,60099,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,500,,,,YT359C,229,,,YT,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,58.9, ,52,4442,2015,4442,"4,442 lb (2,015 kg)",Engine,Yanmar 4TNV98C,Cylinders / Displacement,4 / 202.5 cu. In.,Gross Engine Power,58.9 hp (43.9 kW),Net Engine Power,,PTO Power,52.0 hp (38.3 kW),3-Point Hitch,Category 1,3-Point Lift Capacity,"2,756 lb (1,250 kG)",Fuel Tank Capacity,12.7 gal. (48 L),Overall Width,70.6 in (w/R-4 Tires),Transmission,Integrated Hydro Mechanical,,,,,
YT359AVXHIC-L,Yanmar YT359AVXHIC-L Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YT,FIXED,,700,T,YT359AVXHIC-L,68199,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,3400,,,,YT359C,230,,,YT,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,58.9, ,52,5538,2512,5538,"5,538 lb (2,512 kg)",Engine,Yanmar 4TNV98C,Cylinders / Displacement,4 / 202.5 cu. In.,Gross Engine Power,58.9 hp (43.9 kW),Net Engine Power,,PTO Power,52.0 hp (38.3 kW),3-Point Hitch,Category 1,3-Point Lift Capacity,"2,756 lb (1,250 kG)",Fuel Tank Capacity,12.7 gal. (48 L),Overall Width,70.6 in (w/R-4 Tires),Transmission,Integrated Hydro Mechanical,,,,,
YT359AVXHTC-L,Yanmar YT359AVXHTC-L Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YT,FIXED,,700,T,YT359AVXHTC-L,68199,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,3400,,,,YT359C,231,,,YT,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,58.9, ,52,5538,2512,5538,"5,538 lb (2,512 kg)",Engine,Yanmar 4TNV98C,Cylinders / Displacement,4 / 202.5 cu. In.,Gross Engine Power,58.9 hp (43.9 kW),Net Engine Power,,PTO Power,52.0 hp (38.3 kW),3-Point Hitch,Category 1,3-Point Lift Capacity,"2,756 lb (1,250 kG)",Fuel Tank Capacity,12.7 gal. (48 L),Overall Width,70.6 in (w/R-4 Tires),Transmission,Integrated Hydro Mechanical,,,,,
YT359AVXHAC-L,Yanmar YT359AVXHAC-L Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YT,FIXED,,700,T,YT359AVXHAC-L,68199,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,3400,,,,YT359C,232,,,YT,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,58.9, ,52,5538,2512,5538,"5,538 lb (2,512 kg)",Engine,Yanmar 4TNV98C,Cylinders / Displacement,4 / 202.5 cu. In.,Gross Engine Power,58.9 hp (43.9 kW),Net Engine Power,,PTO Power,52.0 hp (38.3 kW),3-Point Hitch,Category 1,3-Point Lift Capacity,"2,756 lb (1,250 kG)",Fuel Tank Capacity,12.7 gal. (48 L),Overall Width,70.6 in (w/R-4 Tires),Transmission,Integrated Hydro Mechanical,,,,,
YT359AVXHIC-LB,Yanmar YT359AVXHIC-LB Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YT,FIXED,,700,T,YT359AVXHIC-LB,88599,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,3700,,,,YT359C,233,,,YT,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,58.9, ,52,7038,3192,7038,"7,038 lb (3,192 kg)",Engine,Yanmar 4TNV98C,Cylinders / Displacement,4 / 202.5 cu. In.,Gross Engine Power,58.9 hp (43.9 kW),Net Engine Power,,PTO Power,52.0 hp (38.3 kW),3-Point Hitch,Category 1,3-Point Lift Capacity,"2,756 lb (1,250 kG)",Fuel Tank Capacity,12.7 gal. (48 L),Overall Width,70.6 in (w/R-4 Tires),Transmission,Integrated Hydro Mechanical,,,,,
YT359AVXHTC-LB,Yanmar YT359AVXHTC-LB Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YT,FIXED,,700,T,YT359AVXHTC-LB,88599,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,3700,,,,YT359C,234,,,YT,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,58.9, ,52,7038,3192,7038,"7,038 lb (3,192 kg)",Engine,Yanmar 4TNV98C,Cylinders / Displacement,4 / 202.5 cu. In.,Gross Engine Power,58.9 hp (43.9 kW),Net Engine Power,,PTO Power,52.0 hp (38.3 kW),3-Point Hitch,Category 1,3-Point Lift Capacity,"2,756 lb (1,250 kG)",Fuel Tank Capacity,12.7 gal. (48 L),Overall Width,70.6 in (w/R-4 Tires),Transmission,Integrated Hydro Mechanical,,,,,
YT359AVXHAC-LB,Yanmar YT359AVXHAC-LB Compact Tractor,T,0,T,0,YANMAR,Compact Tractors,CUT,T,T,T,YT,FIXED,,700,T,YT359AVXHAC-LB,88599,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,3700,,,,YT359C,235,,,YT,T,,,,,,,,,,,,,,24 Months or 2000 Hours / Powertrain 120 Months or 3000 Hours,24 Months or 2000 Hours,58.9, ,52,7038,3192,7038,"7,038 lb (3,192 kg)",Engine,Yanmar 4TNV98C,Cylinders / Displacement,4 / 202.5 cu. In.,Gross Engine Power,58.9 hp (43.9 kW),Net Engine Power,,PTO Power,52.0 hp (38.3 kW),3-Point Hitch,Category 1,3-Point Lift Capacity,"2,756 lb (1,250 kG)",Fuel Tank Capacity,12.7 gal. (48 L),Overall Width,70.6 in (w/R-4 Tires),Transmission,Integrated Hydro Mechanical,,,,,
YUM70BPXPR-NO,2023 Yanmar Bull UTV - Metaric Red,T,0,T,0,YANMAR,UTV's,CUT,T,T,T,Bull,FIXED,,600,T,YUM70BPXPR-NO,18999,Gas,Tool,,0,0,T,2026-09-30,2026-08-01,2000,,,,Bull,238,,,UTV,T,,,,,,,,,,,,,, , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YUC70LPXPR-NO,2023 Yanmar LongHorn UTV - Metaric Red,T,0,T,0,YANMAR,UTV's,CUT,T,T,T,Longhorn,FIXED,,700,T,YUC70LPXPR-NO,20599,Gas,Tool,,0,0,T,2026-09-30,2026-08-01,2000,,,,Longhorn,241,,,UTV,T,,,,,,,,,,,,,, , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YUM10DPSAR-NO,Yanmar Brahma Diesel UTV,T,0,T,0,YANMAR,UTV's,CUT,T,T,T,Brahma,FIXED,,700,T,YUM10DPSAR-NO,26899,Diesel,Tool,,0,0,T,2026-09-30,2026-08-01,2000,,,,Brahma,244,,,UTV,T,,,,,,,,,,,,,, , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
